945,523.6,515.8,22160,1.7,0.7,10.78,13.11,11.17,2048.42,2016-01-28 16:03:33.527903,0.71,-17.63,0.0,-4.4,0.98
946,544.1,525.7,22161,1.48,0.92,11.17,13.23,11.16,2050.82,2016-01-28 16:03:35.927903,0.94,0.0,0.0,0.0,0.98
947,165.9,73.7,22162,0.3,0.82,11.16,12.47,10.79,2053.22,2016-01-28 16:03:38.327903,0.84,-29.93,0.0,-1.13,0.98
948,827.5,749.7,22163,1.48,0.92,10.79,12.77,11.43,2054.34,2016-01-28 16:03:39.447903,0.94,0.0,0.0,0.0,0.98
949,148.0,259.5,22164,1.02,0.62,11.43,13.77,10.76,2056.74,2016-01-28 16:03:41.847903,0.63,-7.47,0.0,-2.59,0.98
950,421.0,515.4,22165,1.78,0.62,10.76,13.49,11.2,2058.38,2016-01-28 16:03:43.487903,0.63,-10.78,0.0,-4.94,0.98
951,519.9,594.9,22166,1.48,0.92,11.2,14.58,10.1,2060.78,2016-01-28 16:03:45.887903,0.94,0.0,0.0,0.0,0.98
952,491.7,494.5,22167,1.6,0.8,10.1,14.24,11.08,2063.18,2016-01-28 16:03:48.287903,0.82,-30.69,0.0,-7.91,0.98
953,379.6,460.9,22168,1.48,0.92,11.08,13.58,9.99,2065.58,2016-01-28 16:03:50.687903,0.94,0.0,0.0,0.0,0.98
954,402.4,406.0,22169,1.48,0.92,9.99,14.13,10.95,2067.98,2016-01-28 16:03:53.087903,0.94,0.0,0.0,0.0,0.98
955,448.4,457.7,22170,1.48,0.92,10.95,13.81,11.0,2070.38,2016-01-28 16:03:55.487903,0.94,0.0,0.0,0.0,0.98
956,469.3,479.2,22171,1.48,0.92,11.0,13.64,11.0,2072.78,2016-01-28 16:03:57.887903,0.94,0.0,0.0,0.0,0.98
957,416.2,469.4,22172,1.62,0.78,11.0,13.11,11.06,2075.18,2016-01-28 16:04:00.287903,0.8,-23.34,0.0,-5.99,0.98
958,571.7,565.7,22173,1.66,0.74,11.06,11.85,10.77,2077.58,2016-01-28 16:04:02.687903,0.76,-19.0,0.0,-10.63,0.98
959,451.1,477.4,22174,1.78,0.62,10.77,12.17,10.95,2079.98,2016-01-28 16:04:05.087903,0.63,-7.75,0.0,-9.95,0.98
960,466.5,487.9,22175,1.48,0.92,10.95,13.29,10.96,2082.38,2016-01-28 16:04:07.487903,0.94,0.0,0.0,0.0,0.98
961,393.9,437.6,22176,1.48,0.92,10.96,12.99,10.88,2084.78,2016-01-28 16:04:09.887903,0.94,0.0,0.0,0.0,0.98
962,270.2,20.4,22177,0.2,0.92,10.88,13.02,9.77,2087.18,2016-01-28 16:04:12.287903,0.96,0.0,0.0,0.0,0.96
963,130.8,419.8,22178,2.08,0.32,9.77,13.41,11.08,2088.3,2016-01-28 16:04:13.407903,0.33,-3.28,0.0,-4.83,0.98
964,569.0,553.8,22179,1.54,0.86,11.08,13.66,11.14,2090.7,2016-01-28 16:04:15.807903,0.88,-61.43,0.0,-41.42,0.98
965,495.6,535.1,22180,1.48,0.92,11.14,12.69,11.21,2093.1,2016-01-28 16:04:18.207903,0.94,0.0,0.0,0.0,0.98
966,534.0,540.9,22181,1.48,0.92,11.21,12.49,11.26,2095.5,2016-01-28 16:04:20.607903,0.94,0.0,0.0,0.0,0.98
967,421.7,472.3,22182,1.5,0.9,11.26,12.56,11.24,2097.9,2016-01-28 16:04:23.007903,2.37,0.0,0.0,0.0,0.38
968,427.9,452.6,22183,1.52,0.88,11.24,12.42,11.29,2100.3,2016-01-28 16:04:25.407903,2.93,0.0,0.0,0.0,0.3
969,408.3,428.8,22184,1.5,0.9,11.29,12.26,11.32,2102.7,2016-01-28 16:04:27.807903,0.92,0.0,0.0,0.0,0.98
970,124.4,100.9,22185,0.32,0.92,11.32,12.22,10.89,2105.1,2016-01-28 16:04:30.207903,0.94,0.0,0.0,0.0,0.98
971,428.7,476.1,22186,1.76,0.64,10.89,12.19,11.28,2106.34,2016-01-28 16:04:31.447903,0.65,-9.82,0.0,-7.71,0.98
972,473.0,489.8,22187,1.56,0.84,11.28,13.42,11.32,2108.74,2016-01-28 16:04:33.847903,0.86,-40.35,0.0,-21.42,0.98
973,522.1,523.2,22188,1.48,0.92,11.32,13.18,11.33,2111.14,2016-01-28 16:04:36.247903,0.94,0.0,0.0,0.0,0.98
974,505.9,521.8,22189,1.48,0.92,11.33,13.37,11.32,2113.54,2016-01-28 16:04:38.647903,0.94,0.0,0.0,0.0,0.98
975,369.4,417.2,22190,1.48,0.92,11.32,12.26,11.32,2115.94,2016-01-28 16:04:41.047903,0.94,0.0,0.0,0.0,0.98
976,431.3,454.5,22191,1.48,0.92,11.32,13.11,11.2,2118.34,2016-01-28 16:04:43.447903,0.94,0.0,0.0,0.0,0.98
977,415.2,477.9,22192,1.48,0.92,11.2,12.52,10.26,2120.74,2016-01-28 16:04:45.847903,0.96,0.0,0.0,0.0,0.96
978,454.6,449.8,22193,1.44,0.92,10.26,12.81,10.79,2123.14,2016-01-28 16:04:48.247903,0.94,0.0,0.0,0.0,0.98
979,377.5,404.2,22194,1.52,0.6,10.79,11.28,10.74,2125.5,2016-01-28 16:04:50.607903,0.6,-7.28,0.0,-11.4,1.0
980,501.4,529.6,22195,1.72,0.68,10.74,12.1,11.08,2127.62,2016-01-28 16:04:52.727903,0.69,-10.87,0.0,-12.03,0.98
981,488.9,499.6,22196,1.66,0.74,11.08,11.44,11.0,2130.02,2016-01-28 16:04:55.127903,0.74,-18.94,0.0,-11.53,1.0
982,182.2,156.5,22197,0.5,0.92,11.0,12.5,10.7,2132.42,2016-01-28 16:04:57.527903,0.94,0.0,0.0,0.0,0.98
983,377.8,442.9,22198,1.58,0.64,10.7,12.99,10.78,2133.84,2016-01-28 16:04:58.947903,0.65,-9.4,0.0,-5.25,0.98
984,559.5,541.4,22199,1.6,0.72,10.78,13.39,11.18,2136.06,2016-01-28 16:05:01.167903,0.73,-19.87,0.0,-5.73,0.98
985,545.9,568.4,22200,1.5,0.82,11.18,13.02,11.38,2138.38,2016-01-28 16:05:03.487903,0.84,-37.44,0.0,-13.4,0.98
986,485.8,497.7,22201,1.4,0.92,11.38,13.6,10.75,2140.7,2016-01-28 16:05:05.807903,0.94,0.0,0.0,0.0,0.98
987,435.9,497.6,22202,1.66,0.66,10.75,10.99,11.16,2143.02,2016-01-28 16:05:08.127903,0.66,-12.26,0.0,-14.25,1.0
988,445.7,477.6,22203,1.5,0.82,11.16,12.99,11.02,2145.34,2016-01-28 16:05:10.447903,0.82,-33.62,0.0,-28.65,1.0
989,343.6,412.6,22204,1.4,0.92,11.02,13.55,9.89,2147.66,2016-01-28 16:05:12.767903,0.96,0.0,0.0,0.0,0.96
990,324.9,13.4,22205,0.2,0.92,9.89,13.54,9.25,2149.98,2016-01-28 16:05:15.087903,0.96,0.0,0.0,0.0,0.96
991,147.9,453.7,22206,1.9,0.32,9.25,13.29,10.7,2151.1,2016-01-28 16:05:16.207903,0.33,-3.25,0.0,-5.73,0.98
992,482.0,498.8,22207,1.64,0.68,10.7,12.39,11.29,2153.32,2016-01-28 16:05:18.427903,0.69,-11.36,0.0,-10.96,0.98
993,447.5,484.6,22208,1.4,0.92,11.29,14.13,9.99,2155.64,2016-01-28 16:05:20.747903,0.96,0.0,0.0,0.0,0.96
994,328.9,7.9,22209,0.2,0.92,9.99,13.39,8.94,2157.96,2016-01-28 16:05:23.067903,0.96,0.0,0.0,0.0,0.96
995,26.7,376.7,22210,1.72,0.18,8.94,14.94,10.84,2159.08,2016-01-28 16:05:24.187903,0.18,-2.03,0.0,-5.29,1.0
996,486.9,501.1,22211,1.66,0.66,10.84,12.13,10.98,2160.98,2016-01-28 16:05:26.087903,0.66,-13.39,0.0,-11.55,1.0
997,259.1,12.0,22212,0.2,0.92,10.98,12.76,9.74,2163.3,2016-01-28 16:05:28.407903,0.96,0.0,0.0,0.0,0.96
998,84.1,308.0,22213,1.34,0.3,9.74,13.52,10.57,2164.42,2016-01-28 16:05:29.527903,0.31,-2.51,0.0,-5.25,0.98
999,363.2,436.6,22214,1.7,0.6,10.57,12.15,10.78,2166.06,2016-01-28 16:05:31.167903,0.61,-6.42,0.0,-10.63,0.98
1000,322.5,342.8,22215,0.98,0.7,10.78,13.19,10.82,2168.36,2016-01-28 16:05:33.467903,0.71,-13.03,0.0,-4.37,0.98
1001,655.6,628.0,22216,1.58,0.74,10.82,13.55,11.18,2170.04,2016-01-28 16:05:35.147903,0.76,-23.74,0.0,-8.6,0.98
1002,463.7,527.9,22217,1.56,0.76,11.18,13.26,11.22,2172.36,2016-01-28 16:05:37.467903,0.78,-20.86,0.0,-7.99,0.98
1003,497.7,524.4,22218,1.48,0.84,11.22,13.78,11.29,2174.68,2016-01-28 16:05:39.787903,0.86,-40.2,0.0,-23.95,0.98
1004,417.5,492.1,22219,1.4,0.92,11.29,13.62,10.16,2177.0,2016-01-28 16:05:42.107903,0.96,0.0,0.0,0.0,0.96
1005,444.6,487.4,22220,1.4,0.92,10.16,13.29,10.1,2179.32,2016-01-28 16:05:44.427903,0.96,0.0,0.0,0.0,0.96
1006,200.5,85.9,22221,0.38,0.78,10.1,13.36,10.68,2181.64,2016-01-28 16:05:46.747903,0.8,-19.3,0.0,-2.83,0.98
1007,404.9,514.3,22222,1.74,0.58,10.68,12.84,10.98,2182.8,2016-01-28 16:05:47.907903,0.59,-8.18,0.0,-4.81,0.98
1008,528.7,540.5,22223,1.4,0.92,10.98,14.33,11.07,2185.12,2016-01-28 16:05:50.227903,0.94,0.0,0.0,0.0,0.98
1009,429.9,514.9,22224,1.4,0.92,11.07,13.61,10.03,2187.44,2016-01-28 16:05:52.547903,0.94,0.0,0.0,0.0,0.98
1010,577.6,555.8,22225,1.4,0.92,10.03,13.69,11.25,2189.76,2016-01-28 16:05:54.867903,0.94,0.0,0.0,0.0,0.98
1011,437.4,474.0,22226,1.46,0.86,11.25,13.01,11.32,2192.08,2016-01-28 16:05:57.187903,0.86,-46.45,0.0,-41.98,1.0
1012,425.3,446.3,22227,1.4,0.92,11.32,13.36,11.24,2194.4,2016-01-28 16:05:59.507903,0.94,0.0,0.0,0.0,0.98
1013,310.5,7.1,22228,0.2,0.92,11.24,12.95,7.08,2196.72,2016-01-28 16:06:01.827903,0.94,0.0,0.0,0.0,0.98
1014,103.7,421.6,22229,1.58,0.24,7.08,12.38,10.86,2197.84,2016-01-28 16:06:02.947903,0.24,-2.66,0.0,-5.65,1.0
1015,460.5,511.1,22230,1.7,0.62,10.86,11.83,10.84,2199.66,2016-01-28 16:06:04.767903,0.62,-9.16,0.0,-12.72,1.0
1016,496.0,541.6,22231,1.62,0.7,10.84,11.47,11.26,2201.98,2016-01-28 16:06:07.087903,0.7,-15.07,0.0,-13.23,1.0
1017,471.1,497.8,22232,1.54,0.78,11.26,13.46,11.2,2204.3,2016-01-28 16:06:09.407903,0.8,-18.74,0.0,-11.91,0.98
1018,458.4,480.1,22233,1.48,0.84,11.2,12.07,11.29,2206.62,2016-01-28 16:06:11.727903,3.0,0.0,0.0,0.0,0.28
1019,346.6,382.2,22234,1.46,0.86,11.29,12.32,11.27,2208.94,2016-01-28 16:06:14.047903,0.88,-32.59,0.0,-26.81,0.98
1020,176.9,78.9,22235,0.24,0.92,11.27,12.69,10.71,2211.26,2016-01-28 16:06:16.367903,0.94,0.0,0.0,0.0,0.98
1021,441.7,532.3,22236,1.7,0.62,10.71,12.75,11.33,2212.42,2016-01-28 16:06:17.527903,0.63,-10.06,0.0,-8.87,0.98
1022,537.4,564.6,22237,1.4,0.92,11.33,14.31,9.97,2214.74,2016-01-28 16:06:19.847903,0.96,0.0,0.0,0.0,0.96
1023,345.0,412.7,22238,1.4,0.92,9.97,13.88,9.99,2217.06,2016-01-28 16:06:22.167903,0.96,0.0,0.0,0.0,0.96
1024,656.8,626.5,22239,1.4,0.92,9.99,14.4,11.19,2219.38,2016-01-28 16:06:24.487903,0.94,0.0,0.0,0.0,0.98
1025,157.0,39.7,22240,0.2,0.82,11.19,13.49,10.53,2221.7,2016-01-28 16:06:26.807903,0.93,0.0,0.0,0.0,0.88
1026,374.7,542.4,22241,1.62,0.54,10.53,12.29,10.92,2222.72,2016-01-28 16:06:27.827903,0.6,-10.21,0.0,-15.28,0.9
1027,521.6,541.3,22242,1.42,0.74,10.92,13.08,11.37,2224.88,2016-01-28 16:06:29.987903,0.84,-44.8,0.0,-24.09,0.88
1028,397.0,466.2,22243,1.34,0.82,11.37,13.32,10.1,2227.04,2016-01-28 16:06:32.147903,0.95,0.0,0.0,0.0,0.86
1029,234.3,30.8,22244,0.2,0.82,10.1,13.96,9.83,2229.2,2016-01-28 16:06:34.307903,0.93,0.0,0.0,0.0,0.88
1030,260.0,486.6,22245,1.74,0.42,9.83,12.85,11.15,2230.22,2016-01-28 16:06:35.327903,0.48,-5.04,0.0,-8.57,0.88
1031,572.1,561.9,22246,1.36,0.8,11.15,13.79,11.11,2232.38,2016-01-28 16:06:37.487903,0.91,0.0,0.0,0.0,0.88
1032,237.9,46.9,22247,0.22,0.82,11.11,13.61,10.59,2234.54,2016-01-28 16:06:39.647903,0.93,0.0,0.0,0.0,0.88
1033,159.6,411.6,22248,1.78,0.38,10.59,13.66,11.12,2235.58,2016-01-28 16:06:40.687903,0.43,-5.48,0.0,-4.7,0.88
1034,477.4,506.3,22249,1.34,0.82,11.12,14.88,10.06,2237.74,2016-01-28 16:06:42.847903,0.93,0.0,0.0,0.0,0.88
1035,371.7,410.2,22250,1.26,0.82,10.06,14.57,10.81,2239.9,2016-01-28 16:06:45.007903,0.93,0.0,0.0,0.0,0.88
1036,596.6,567.4,22251,1.44,0.72,10.81,14.26,11.23,2241.98,2016-01-28 16:06:47.087903,0.82,-43.9,0.0,-4.67,0.88
1037,469.4,474.9,22252,1.34,0.82,11.23,13.91,11.26,2244.14,2016-01-28 16:06:49.247903,0.93,0.0,0.0,0.0,0.88
1038,213.0,303.6,22253,1.0,0.74,11.26,13.51,10.89,2246.3,2016-01-28 16:06:51.407903,0.84,-37.3,0.0,-13.54,0.88
1039,564.3,539.7,22254,1.42,0.74,10.89,14.06,11.13,2248.04,2016-01-28 16:06:53.147903,0.84,-51.29,0.0,-25.25,0.88
1040,284.3,36.1,22255,0.2,0.82,11.13,13.8,10.29,2250.2,2016-01-28 16:06:55.307903,0.95,0.0,0.0,0.0,0.86
1041,156.4,459.1,22256,1.82,0.34,10.29,13.81,10.68,2251.22,2016-01-28 16:06:56.327903,0.39,-5.01,0.0,-4.9,0.88
1042,590.0,569.2,22257,1.42,0.74,10.68,14.05,11.18,2253.38,2016-01-28 16:06:58.487903,0.84,-54.3,0.0,-24.16,0.88
1043,254.2,167.7,22258,0.36,0.82,11.18,13.25,10.72,2255.54,2016-01-28 16:07:00.647903,0.93,0.0,0.0,0.0,0.88
1044,546.8,642.7,22259,1.52,0.64,10.72,13.87,11.35,2256.72,2016-01-28 16:07:01.827903,0.73,-25.56,0.0,-9.48,0.88
1045,449.0,510.9,22260,1.34,0.82,11.35,14.6,10.01,2258.88,2016-01-28 16:07:03.987903,0.95,0.0,0.0,0.0,0.86
1046,342.2,20.9,22261,0.2,0.82,10.01,14.67,8.95,2261.04,2016-01-28 16:07:06.147903,0.93,0.0,0.0,0.0,0.88
1047,183.1,534.0,22262,1.8,0.32,8.95,14.14,10.71,2262.06,2016-01-28 16:07:07.167903,0.36,-4.39,0.0,-4.45,0.88
1048,587.5,584.7,22263,1.42,0.74,10.71,14.37,11.19,2264.18,2016-01-28 16:07:09.287903,0.84,-56.37,0.0,-25.82,0.88
1049,479.4,536.0,22264,1.5,0.82,11.19,13.57,11.29,2266.34,2016-01-28 16:07:11.447903,0.93,0.0,0.0,0.0,0.88
1050,248.5,146.1,22265,0.34,0.82,11.29,13.75,10.69,2268.66,2016-01-28 16:07:13.767903,0.93,0.0,0.0,0.0,0.88
1051,373.1,542.5,22266,1.64,0.64,10.69,14.41,10.72,2269.82,2016-01-28 16:07:14.927903,0.73,-23.83,0.0,-3.95,0.88
1052,676.8,655.8,22267,1.56,0.76,10.72,14.74,11.14,2272.1,2016-01-28 16:07:17.207903,0.86,-77.84,0.0,-51.48,0.88
1053,432.3,492.8,22268,1.5,0.82,11.14,14.33,10.96,2274.42,2016-01-28 16:07:19.527903,0.93,0.0,0.0,0.0,0.88
1054,333.7,353.3,22269,0.88,0.82,10.96,14.42,10.83,2276.74,2016-01-28 16:07:21.847903,0.93,0.0,0.0,0.0,0.88
1055,539.9,561.6,22270,1.58,0.74,10.83,14.82,11.12,2278.44,2016-01-28 16:07:23.547903,0.84,-58.24,0.0,-23.25,0.88
1056,554.3,580.4,22271,1.5,0.82,11.12,13.93,11.33,2280.76,2016-01-28 16:07:25.867903,0.93,0.0,0.0,0.0,0.88
1057,472.3,539.4,22272,1.5,0.82,11.33,13.7,10.18,2283.08,2016-01-28 16:07:28.187903,0.93,0.0,0.0,0.0,0.88
1058,418.3,475.3,22273,1.5,0.82,10.18,13.69,10.11,2285.4,2016-01-28 16:07:30.507903,0.93,0.0,0.0,0.0,0.88
1059,386.3,408.9,22274,1.5,0.82,10.11,13.97,9.96,2287.72,2016-01-28 16:07:32.827903,0.95,0.0,0.0,0.0,0.86
1060,583.0,570.9,22275,1.5,0.82,9.96,13.84,11.03,2290.04,2016-01-28 16:07:35.147903,0.93,0.0,0.0,0.0,0.88
1061,525.3,543.1,22276,1.52,0.8,11.03,13.65,11.16,2292.36,2016-01-28 16:07:37.467903,0.89,-65.36,0.0,-52.66,0.9
1062,101.0,1.8,22277,0.52,0.5,11.16,12.95,8.32,2294.68,2016-01-28 16:07:39.787903,0.58,-6.85,0.0,-2.05,0.86
1063,304.0,456.2,22278,1.88,0.44,8.32,11.5,11.2,2295.7,2016-01-28 16:07:40.807903,0.49,-5.01,0.0,-12.67,0.9
1064,443.3,506.9,22279,1.5,0.82,11.2,13.43,10.1,2298.02,2016-01-28 16:07:43.127903,0.93,0.0,0.0,0.0,0.88
1065,259.5,177.9,22280,0.44,0.82,10.1,13.9,10.86,2300.34,2016-01-28 16:07:45.447903,0.93,0.0,0.0,0.0,0.88
1066,471.9,535.2,22281,1.68,0.64,10.86,13.63,11.15,2301.6,2016-01-28 16:07:46.707903,0.73,-20.98,0.0,-6.55,0.88
1067,441.9,514.6,22282,1.5,0.82,11.15,14.36,9.86,2303.92,2016-01-28 16:07:49.027903,0.93,0.0,0.0,0.0,0.88
1068,369.3,54.2,22283,0.2,0.82,9.86,14.58,10.79,2306.24,2016-01-28 16:07:51.347903,0.95,0.0,0.0,0.0,0.86
1069,250.5,532.4,22284,1.64,0.42,10.79,13.62,10.85,2307.26,2016-01-28 16:07:52.367903,0.48,-6.95,0.0,-7.78,0.88
1070,653.2,666.6,22285,1.58,0.74,10.85,14.69,11.03,2309.32,2016-01-28 16:07:54.427903,0.84,-59.24,0.0,-28.55,0.88
1071,542.8,600.0,22286,1.54,0.78,11.03,13.56,11.14,2311.64,2016-01-28 16:07:56.747903,0.89,-73.07,0.0,-51.98,0.88
1072,517.8,558.7,22287,1.5,0.82,11.14,13.44,11.2,2313.96,2016-01-28 16:07:59.067903,0.93,0.0,0.0,0.0,0.88
1073,443.7,537.3,22288,1.5,0.82,11.2,12.73,10.13,2316.28,2016-01-28 16:08:01.387903,0.93,0.0,0.0,0.0,0.88
1074,486.2,505.6,22289,1.5,0.82,10.13,13.27,10.3,2318.6,2016-01-28 16:08:03.707903,0.95,0.0,0.0,0.0,0.86
1075,363.5,403.7,22290,1.5,0.82,10.3,13.34,10.14,2320.92,2016-01-28 16:08:06.027903,0.95,0.0,0.0,0.0,0.86
1076,187.8,235.8,22291,1.56,0.72,10.14,13.04,10.95,2323.24,2016-01-28 16:08:08.347903,0.82,-23.24,0.0,-2.69,0.88
1077,556.0,530.1,22292,1.6,0.72,10.95,12.93,11.04,2325.52,2016-01-28 16:08:10.627903,0.82,-34.81,0.0,-9.56,0.88
1078,467.3,487.4,22293,1.54,0.78,11.04,12.74,10.99,2327.84,2016-01-28 16:08:12.947903,0.89,-53.33,0.0,-40.52,0.88
1079,260.3,3.9,22294,0.2,0.82,10.99,12.86,8.26,2330.16,2016-01-28 16:08:15.267903,0.93,0.0,0.0,0.0,0.88
1080,98.2,395.7,22295,2.02,0.3,8.26,14.19,11.25,2331.18,2016-01-28 16:08:16.287903,0.34,-2.95,0.0,-5.71,0.88
1081,307.6,351.9,22296,1.5,0.82,11.25,13.65,11.19,2333.5,2016-01-28 16:08:18.607903,0.93,0.0,0.0,0.0,0.88
1082,423.7,450.1,22297,1.5,0.82,11.19,13.78,10.02,2335.82,2016-01-28 16:08:20.927903,0.95,0.0,0.0,0.0,0.86
1083,388.5,9.5,22298,0.2,0.82,10.02,14.0,8.49,2338.14,2016-01-28 16:08:23.247903,0.95,0.0,0.0,0.0,0.86
1084,73.7,427.1,22299,1.76,0.28,8.49,15.51,10.84,2339.16,2016-01-28 16:08:24.267903,0.32,-3.55,0.0,-4.5,0.88
1085,485.2,509.0,22300,1.66,0.66,10.84,12.87,11.08,2341.2,2016-01-28 16:08:26.307903,0.75,-19.12,0.0,-9.63,0.88
1086,316.0,8.4,22301,0.2,0.82,11.08,13.51,7.48,2343.52,2016-01-28 16:08:28.627903,0.93,0.0,0.0,0.0,0.88
1087,151.3,474.3,22302,1.74,0.32,7.48,14.23,10.72,2344.54,2016-01-28 16:08:29.647903,0.36,-3.67,0.0,-6.29,0.88
1088,487.4,511.3,22303,1.66,0.66,10.72,12.6,11.05,2346.6,2016-01-28 16:08:31.707903,0.75,-17.96,0.0,-10.08,0.88
1089,444.2,499.6,22304,1.52,0.8,11.05,13.25,11.04,2348.92,2016-01-28 16:08:34.027903,0.91,0.0,0.0,0.0,0.88
1090,551.5,545.9,22305,1.52,0.8,11.04,12.66,11.18,2351.24,2016-01-28 16:08:36.347903,0.91,0.0,0.0,0.0,0.88
1091,125.5,176.4,22306,0.58,0.82,11.18,12.08,10.7,2353.56,2016-01-28 16:08:38.667903,0.93,0.0,0.0,0.0,0.88
1092,639.0,626.4,22307,1.58,0.74,10.7,12.54,11.05,2354.96,2016-01-28 16:08:40.067903,0.82,-49.02,0.0,-48.97,0.9
1093,482.0,541.4,22308,1.52,0.8,11.05,12.39,11.27,2357.28,2016-01-28 16:08:42.387903,0.89,-53.31,0.0,-49.21,0.9
1094,454.6,482.1,22309,1.5,0.82,11.27,12.8,11.11,2359.6,2016-01-28 16:08:44.707903,0.93,0.0,0.0,0.0,0.88
1095,85.7,20.6,22310,0.46,0.56,11.11,11.65,9.6,2361.92,2016-01-28 16:08:47.027903,0.64,-6.84,0.0,-1.08,0.88
1096,343.7,468.8,22311,1.76,0.52,9.6,12.42,10.85,2362.94,2016-01-28 16:08:48.047903,0.59,-7.22,0.0,-8.14,0.88
1097,659.6,630.6,22312,1.58,0.74,10.85,13.27,11.08,2365.22,2016-01-28 16:08:50.327903,0.84,-48.3,0.0,-31.59,0.88
1098,545.9,572.6,22313,1.56,0.76,11.08,11.57,11.01,2367.54,2016-01-28 16:08:52.647903,0.84,-48.85,0.0,-48.5,0.9
1099,170.9,0.9,22314,0.2,0.82,11.01,12.41,7.56,2369.86,2016-01-28 16:08:54.967903,0.93,0.0,0.0,0.0,0.88
1100,196.7,441.5,22315,1.96,0.36,7.56,11.06,11.34,2370.88,2016-01-28 16:08:55.987903,0.41,-2.7,0.0,-10.02,0.88
1101,496.6,535.7,22316,1.5,0.82,11.34,13.54,10.15,2373.2,2016-01-28 16:08:58.307903,0.93,0.0,0.0,0.0,0.88
1102,366.4,390.2,22317,1.5,0.82,10.15,13.49,10.15,2375.52,2016-01-28 16:09:00.627903,0.95,0.0,0.0,0.0,0.86
1103,325.5,13.7,22318,0.2,0.82,10.15,14.11,9.06,2377.84,2016-01-28 16:09:02.947903,0.93,0.0,0.0,0.0,0.88
1104,151.9,477.8,22319,2.0,0.32,9.06,13.77,11.06,2378.86,2016-01-28 16:09:03.967903,0.36,-4.14,0.0,-4.99,0.88
1105,613.3,595.6,22320,1.5,0.82,11.06,14.37,11.23,2381.18,2016-01-28 16:09:06.287903,0.93,0.0,0.0,0.0,0.88
1106,476.3,513.0,22321,1.5,0.82,11.23,13.65,11.32,2383.5,2016-01-28 16:09:08.607903,0.93,0.0,0.0,0.0,0.88
1107,398.5,475.7,22322,1.5,0.82,11.32,13.13,10.11,2385.82,2016-01-28 16:09:10.927903,0.95,0.0,0.0,0.0,0.86
1108,406.8,6.8,22323,0.2,0.82,10.11,13.75,8.77,2388.14,2016-01-28 16:09:13.247903,0.95,0.0,0.0,0.0,0.86
1109,49.1,449.9,22324,1.6,0.22,8.77,14.89,10.84,2389.16,2016-01-28 16:09:14.267903,0.24,-3.08,0.0,-5.82,0.9
1110,585.2,595.8,22325,1.62,0.7,10.84,12.35,11.02,2390.98,2016-01-28 16:09:16.087903,0.78,-32.71,0.0,-15.86,0.9
1111,158.7,2.7,22326,0.2,0.82,11.02,12.53,7.19,2393.3,2016-01-28 16:09:18.407903,0.93,0.0,0.0,0.0,0.88
1112,253.1,493.9,22327,1.66,0.4,7.19,10.89,10.78,2394.32,2016-01-28 16:09:19.427903,0.44,-4.76,0.0,-12.89,0.9
1113,557.8,585.9,22328,1.66,0.66,10.78,12.82,11.09,2396.38,2016-01-28 16:09:21.487903,0.75,-21.57,0.0,-10.56,0.88
1114,534.2,537.1,22329,1.58,0.74,11.09,11.45,11.2,2398.7,2016-01-28 16:09:23.807903,0.84,-36.35,0.0,-27.08,0.88
1115,393.1,471.7,22330,1.5,0.82,11.2,12.16,10.09,2401.02,2016-01-28 16:09:26.127903,0.95,0.0,0.0,0.0,0.86
1116,401.5,433.6,22331,1.5,0.82,10.09,13.0,10.3,2403.34,2016-01-28 16:09:28.447903,0.95,0.0,0.0,0.0,0.86
1117,373.5,400.3,22332,1.5,0.82,10.3,12.92,10.12,2405.66,2016-01-28 16:09:30.767903,0.95,0.0,0.0,0.0,0.86
1118,186.2,119.4,22333,0.44,0.7,10.12,13.21,10.77,2407.98,2016-01-28 16:09:33.087903,0.8,-19.43,0.0,-3.39,0.88
1119,503.2,551.2,22334,1.64,0.68,10.77,13.18,11.05,2409.12,2016-01-28 16:09:34.227903,0.77,-24.82,0.0,-9.82,0.88
1120,379.1,447.7,22335,1.5,0.82,11.05,13.58,9.83,2411.44,2016-01-28 16:09:36.547903,0.95,0.0,0.0,0.0,0.86
1121,362.6,27.2,22336,0.2,0.82,9.83,14.44,10.1,2413.76,2016-01-28 16:09:38.867903,0.95,0.0,0.0,0.0,0.86
1122,191.5,510.9,22337,1.94,0.38,10.1,13.66,11.27,2414.78,2016-01-28 16:09:39.887903,0.43,-5.55,0.0,-6.17,0.88
1123,627.7,54.0,22338,0.2,0.82,11.27,15.21,9.41,2417.1,2016-01-28 16:09:42.207903,0.93,0.0,0.0,0.0,0.88
1124,448.5,845.2,22339,1.78,0.54,9.41,16.23,11.29,2418.12,2016-01-28 16:09:43.227903,0.6,-20.09,0.0,-15.58,0.9
1125,430.8,586.4,22340,1.5,0.82,11.29,15.9,11.01,2420.44,2016-01-28 16:09:45.547903,0.93,0.0,0.0,0.0,0.88
1126,663.3,678.7,22341,1.5,0.82,11.01,14.89,11.13,2422.76,2016-01-28 16:09:47.867903,0.93,0.0,0.0,0.0,0.88
1127,510.0,565.1,22342,1.5,0.82,11.13,14.92,11.14,2425.08,2016-01-28 16:09:50.187903,0.93,0.0,0.0,0.0,0.88
1128,355.5,425.3,22343,1.5,0.82,11.14,14.17,11.14,2427.4,2016-01-28 16:09:52.507903,0.93,0.0,0.0,0.0,0.88
1129,468.9,485.3,22344,1.5,0.82,11.14,14.75,11.27,2429.72,2016-01-28 16:09:54.827903,0.93,0.0,0.0,0.0,0.88
